angle_past_threshold,angle_future_threshold,average_r_value,average_p_value,average_std_err,score,data_loss
95,90,0.9935119943064352,2.219946985689494e-36,0.011212977349322414,0.5949858988489289,67.58293838862559
95,85,0.9934956854476609,1.8360439796302661e-34,0.011172153857136808,0.5949801958828829,67.26415094339623
90,95,0.9935445436465346,1.5058813627383243e-38,0.011484625539943309,0.5949782636339264,67.58293838862559
100,80,0.9934288050701278,1.1890192009934149e-32,0.010947450623194702,0.5949625379797572,67.26415094339623
90,90,0.9934718299009581,2.1870465190417826e-36,0.011412113659287758,0.594941886574646,67.16981132075472
95,95,0.993438749884243,1.528223816191415e-38,0.011292360926052066,0.5949340138379405,67.9047619047619
100,85,0.993331056369871,1.8574557374523296e-34,0.010970611196885593,0.594901572702234,67.48815165876778
75,75,0.9935057207510216,3.2435236465623384e-32,0.012069595916851346,0.5948964728589278,64.86238532110092
85,95,0.9934084174311222,3.1494442871771736e-37,0.011682460730251882,0.594876804385648,67.16981132075472
100,90,0.993294872459045,2.2517520373566283e-36,0.011029261009430791,0.5948739973744839,67.80952380952381
105,75,0.9932395708835564,1.9259181327626476e-32,0.010735083858240768,0.5948702341443097,67.16981132075472
105,80,0.9932453294449293,1.20338413387368e-32,0.010774953723110083,0.5948697022946465,67.48815165876778
105,85,0.9932309987261423,1.884932893331802e-34,0.010822940804741648,0.5948563051552113,67.80952380952381
110,75,0.9931691323210091,1.9539927411119574e-32,0.01060444137490293,0.5948410352551151,67.48815165876778
110,80,0.9931428848201787,1.2211856743155982e-32,0.01066130624071248,0.5948196002680359,67.80952380952381
80,100,0.9933098198390694,9.432593272178837e-38,0.011922571610487494,0.5947936347423929,66.98113207547169
110,85,0.9931060978139807,1.9132351890274747e-34,0.010722085157041133,0.5947914501726843,68.13397129186602
115,75,0.9930580825880782,1.9828979591757436e-32,0.010526902010594134,0.5947821593517875,67.80952380952381
100,75,0.9930869428947746,3.325105939497523e-32,0.010920811859750083,0.5947600845508897,66.85446009389672
115,80,0.9930106630051392,1.2395217955515682e-32,0.01059294315532967,0.5947471034875506,68.13397129186602
85,100,0.9931680978345061,5.342064381233606e-35,0.011710850164023678,0.5947297736843012,67.29857819905213
120,75,0.9929145872468311,2.01267120180601e-32,0.010483014781049292,0.5947004508699937,68.13397129186602
80,75,0.99311990448847,2.6184323101072196e-32,0.0118368256545326,0.5946882601276287,65.16129032258064
75,80,0.9931082539008079,2.698018255863806e-32,0.011983870661523177,0.5946665652743325,64.88479262672811
95,80,0.9929320889641359,1.614726247366293e-32,0.011139187538873224,0.5946453346245941,66.7605633802817
80,95,0.9930255237916366,1.0809092206936247e-37,0.011856594553757855,0.5946296548196062,66.57276995305165
95,75,0.9929040833256155,1.8669079094023093e-32,0.011145279322383767,0.5946279220631309,66.44859813084112
100,95,0.9928025117697226,2.614380658341388e-38,0.011110853633492127,0.5945704216984843,68.03827751196172
90,85,0.9928377946741322,1.8927774692371934e-34,0.011344895417355042,0.5945681872627439,66.57276995305165
85,75,0.9928190713992663,1.5640195702653e-32,0.011597011542576526,0.5945317416853021,65.46296296296296
85,90,0.9928134796198905,2.4616366969004734e-36,0.011574727340557289,0.5945306150378785,66.47887323943662
110,70,0.9926194734729894,5.796478437870402e-30,0.010534052548827133,0.5945182788289108,66.88679245283019
80,70,0.992839200097572,4.8750833125738853e-29,0.011980747022941976,0.594505445356249,64.77064220183486
105,90,0.9926427356825519,4.945419308519886e-36,0.010875827062670151,0.5944980587032641,67.94258373205741
105,70,0.9925870461319908,2.348940662768466e-29,0.010687730128506092,0.5944834546663439,66.57276995305165
85,70,0.992728898342789,2.1728552178499754e-29,0.011666246325073163,0.5944707143731661,65.16129032258064
75,100,0.9927205432537465,3.435347364233371e-33,0.012081758093396492,0.5944241501429083,66.29107981220658
90,100,0.992576714645096,1.3362205776029264e-37,0.011486318651280806,0.5943973969219295,67.42857142857143
115,70,0.9924000577721741,2.4098647603693738e-29,0.010440980790810826,0.5943959365842233,67.1090047393365
80,80,0.992606878667082,2.063419974944824e-32,0.011763570825453682,0.5943877701177038,65.18518518518519
75,95,0.9926147226386767,3.3788899965451475e-33,0.01202027286413346,0.5943668062967926,65.88785046728972
70,80,0.9926572335710602,5.334833802789138e-30,0.012292910630880168,0.5943650490795481,64.03669724770641
90,70,0.9925013645315778,2.201965095742416e-29,0.011411437695260427,0.5943596749494207,65.46296296296296
90,75,0.9924890560987173,1.8214554875559753e-32,0.011345261027249568,0.5943589075565054,65.76744186046511
90,80,0.9924700944232068,1.1372873903045047e-32,0.011324439123545407,0.5943496127415695,66.07476635514018
80,90,0.9925364108239995,2.245843509013984e-36,0.0117595458762367,0.594345891906776,65.88785046728972
120,70,0.9922701745942856,2.4450967013104466e-29,0.010395325787427797,0.5943225721778286,67.42857142857143
85,80,0.9924271540111629,1.1278076893816979e-32,0.01153802975497052,0.5943024894312007,65.58139534883722
75,85,0.9924892748344575,1.760585492468915e-32,0.011922300256263523,0.5943013348750481,64.9074074074074
100,70,0.9922991895297472,2.3100084864679162e-29,0.010893793612944775,0.5942901343565538,66.16822429906543
95,70,0.9923119875827261,2.2380580666636347e-29,0.011155488871473678,0.5942716436624883,65.86046511627906
